L D C PC time OPT node_count obj_bound root_time root_bestobj root_bestbound root_gap Biter Bcuts time_slave Siter Scuts time_subtour Sroot_iter Srootfrac_cuts time_sub_root LP_time LP_obj
194.11 16.46 1 0.5 27.9037 1851.5 112 1851.5 26.9431 1849.5 1858.06 0.00463049 114 23 0.894187 114 816 0.32221 14 35 0.32002 7.28254 1979.5
194.11 16.46 1 0.75 36.8565 2190.5 474 2190.5 32.3297 2189 2203.69 0.00670971 335 21 2.99302 335 1013 0.446586 39 0 0.971497 7.1774 2324.25
194.11 32.91 1 0.5 46.0218 1909.5 338 1909.61 18.1078 1035.5 1931.38 0.865171 233 0 4.97846 233 1734 0.42134 1 5 0.009668 4.15678 2152.5
194.11 32.91 1 0.75 138.067 2274 1222 2274 13.7187 359.75 2311.65 5.42572 907 0 13.8535 907 4009 0.513077 0 0 0 3.84908 2529
194.11 65.82 1 0.5 104.926 1909.5 972 1909.5 4.15591 1617 1996.85 0.234913 777 0 21.166 777 3884 0.447985 0 0 0 0.66474 2190
194.11 65.82 1 0.75 128.843 2274 1660 2274 3.08913 267 2765.51 9.35773 1083 0 25.0281 1083 5250 0.335064 0 0 0 0.896246 2569.5
194.11 16.46 2 0.5 15.2993 2094 67 2094 13.9741 2094 2097.01 0.00143805 95 9 0.930636 95 473 0.180716 25 3 0.409357 6.37383 2127
194.11 16.46 2 0.75 19.5083 2578.5 72 2578.5 18.4351 2578.5 2585.75 0.00281111 95 10 0.763147 95 640 0.33054 25 0 0.560851 8.47512 2601
194.11 32.91 2 0.5 59.6878 2188 388 2188 19.8083 1394 2197.77 0.576594 384 0 7.44998 384 1659 0.524136 1 0 0.012215 3.52795 2296
194.11 32.91 2 0.75 115.218 2686.25 1157 2686.25 24.443 2634.5 2689.73 0.0209655 1062 0 14.7445 1062 3463 0.760996 3 0 0.039899 3.54939 2740.75
194.11 65.82 2 0.5 156.66 2188 686 2188 5.75499 1786 2235.63 0.251752 632 0 22.2858 632 4610 0.332329 0 0 0 0.551042 2320.5
194.11 65.82 2 0.75 150.789 2686.25 604 2686.25 5.51119 386.5 2702.3 5.99173 521 0 17.7313 521 4274 0.429845 0 0 0 0.587918 2753.25
194.11 16.46 4 0.5 24.2764 2101.5 286 2101.5 16.8568 2090 2109.23 0.00920138 217 2 0.481041 217 589 0.187064 2 0 0.023906 4.28403 2127
194.11 16.46 4 0.75 137.512 2603.75 1597 2603.75 22.6632 2602.75 2613.46 0.00411299 1294 1 3.58414 1294 5436 0.409366 3 0 0.116043 6.3343 2621.5
194.11 32.91 4 0.5 42.2316 2189.5 274 2189.5 22.9217 1839.5 2195.58 0.193576 213 0 2.56628 213 1318 0.507425 5 0 0.072805 3.46217 2296
194.11 32.91 4 0.75 49.3056 2687.75 369 2687.93 39.6938 2641 2690.33 0.0186787 276 0 3.13715 276 1504 0.510014 11 11 0.127564 3.84001 2740.75
194.11 65.82 4 0.5 43.2805 2189.5 578 2189.5 3.05542 1959.5 2425.75 0.237941 392 0 7.7403 392 2659 0.253002 0 0 0 0.583354 2320.5
194.11 65.82 4 0.75 77.85 2687.75 972 2687.75 3.00679 652.5 2805.87 3.30019 727 0 14.0705 727 3669 0.532999 0 0 0 0.613911 2753.25
194.11 16.46 10 0.5 42.104 2101.5 361 2101.5 27.2387 2098 2108.12 0.00482223 305 1 0.411405 305 854 0.377136 5 3 0.088293 6.66238 2127
194.11 16.46 10 0.75 49.4156 2603.75 636 2603.75 24.4141 2591.75 2612.64 0.00805983 457 1 1.01793 457 2463 0.493789 6 0 0.228884 4.29882 2621.5
194.11 32.91 10 0.5 49.1808 2189.5 429 2189.68 23.9885 2014.5 2195.01 0.0896064 359 1 2.45976 359 1686 0.555658 4 0 0.055929 3.77543 2296
194.11 32.91 10 0.75 33.5017 2687.75 425 2687.98 28.0323 2682 2690.24 0.00307371 328 1 1.89886 328 1468 0.484074 7 3 0.080938 3.7675 2740.75
194.11 65.82 10 0.5 419.035 2189.5 1392 2189.5 2.95613 1195 2425.75 1.02991 1128 0 16.1585 1128 8898 0.605324 0 0 0 0.661537 2320.5
194.11 65.82 10 0.75 211.858 2687.75 1237 2687.95 3.93344 640.5 2742.34 3.28156 1073 0 13.6501 1073 5962 0.595606 0 0 0 0.564183 2753.25
388.22 16.46 1 0.5 648.491 2675 2018 2675 31.4247 80.5 2686.08 32.3674 1751 7 4.93461 1751 11224 2.37814 2 19 0.045887 2.85076 2743.5
388.22 16.46 1 0.75 528.787 2930.5 1903 2930.71 34.728 1295.25 2937.1 1.26759 1760 4 4.05961 1760 10917 2.59616 1 0 0.026234 3.17751 2963.25
388.22 32.91 1 0.5 315.909 2682 1661 2682 9.91818 2595 2715.64 0.0464883 1294 0 10.5969 1294 9270 1.83045 0 0 0 4.04009 2769
388.22 32.91 1 0.75 505.659 2934 2383 2934 29.8345 2916 2940.94 0.00855202 1959 0 17.5594 1959 12852 2.73964 3 0 0.084066 4.50945 2977.5
388.22 65.82 1 0.5 562.398 2681.96 1856 2682.21 2.30245 1010 2847.7 1.8195 1477 0 26.5274 1477 13051 1.87382 0 0 0 1.00577 2771.5
388.22 65.82 1 0.75 915.359 2934 2191 2934.25 2.27305 136.5 3016.85 21.1014 1932 0 30.4577 1932 16850 2.11022 0 0 0 0.956185 2978.75
388.22 16.46 2 0.5 435.17 2675 1532 2675 43.9416 2113 2687.28 0.271786 1332 13 1.82329 1332 7971 2.31763 1 0 0.029623 3.24269 2743.5
388.22 16.46 2 0.75 65.1047 2930.5 867 2930.64 30.7303 2699.25 2933.64 0.0868343 538 2 0.773097 538 2437 1.34816 2 15 0.048271 3.75022 2963.25
388.22 32.91 2 0.5 282.195 2682 2283 2682.21 32.215 1802 2694.24 0.495138 1814 2 9.97603 1814 9623 2.33704 1 18 0.021812 4.46241 2769
388.22 32.91 2 0.75 552.862 2934 2691 2934.08 51.9596 2823.25 2939.16 0.0410554 2325 0 11.4586 2325 13842 3.33732 5 0 0.145993 4.58587 2977.5
388.22 16.46 4 0.5 727.232 2675 1428 2675.25 25.2408 2029 2686.71 0.324153 1299 6 1.62027 1299 9386 2.24471 3 39 0.085605 2.94708 2743.5
388.22 16.46 4 0.75 90.9709 2930.5 856 2930.68 28.3465 2701.25 2934.43 0.0863222 622 6 0.761558 622 2752 2.75632 1 0 0.022078 3.01758 2963.25
388.22 32.91 4 0.5 780.839 2682 2001 2682 28.2592 2543 2694.95 0.0597518 1629 0 6.00625 1629 15492 2.86588 1 0 0.030946 4.49363 2769
388.22 32.91 4 0.75 341.316 2934 1639 2934.22 71.7287 2914.5 2936.55 0.00756545 1282 0 5.08895 1282 17068 2.69028 13 22 0.37304 4.33159 2977.5
388.22 65.82 4 0.75 646.939 2934 2220 2934.07 2.42054 356.25 3016.85 7.46834 1985 0 16.0415 1985 13993 2.6756 0 0 0 0.989394 2978.75
388.22 16.46 10 0.5 327.155 2675 2157 2675 50.0042 2680 2696.39 0.00611655 1882 19 1.71922 1882 7360 2.24136 0 0 0 3.30408 2743.5
388.22 16.46 10 0.75 303.532 2930.5 1860 2930.74 28.5706 2906 2943.65 0.0129562 1706 31 1.49388 1706 6759 2.64972 0 0 0 3.72869 2963.25
388.22 32.91 10 0.5 403.458 2682 3551 2682.05 8.75638 2626 2718.7 0.0353003 2768 0 9.23547 2768 25370 1.97043 0 0 0 3.89636 2769
388.22 32.91 10 0.75 512.433 2934 3667 2934 34.0995 2788.25 2939.21 0.0541432 2917 2 9.64815 2917 25058 2.55643 4 0 0.102671 3.93666 2977.5
388.22 65.82 10 0.5 1016.62 2682 2954 2682.25 6.53371 2551.5 2764.26 0.0833878 2560 0 18.6869 2560 16963 3.16962 0 0 0 1.09716 2771.5
582.33 16.46 1 0.5 1606.5 3030.5 2669 3030.5 11.2928 322 3067.18 8.52542 2156 2 2.09851 2156 12150 5.06971 0 0 0 3.0805 3063.5
582.33 16.46 1 0.75 1734.45 3108.25 2982 3108.55 7.20812 3056.5 3139.07 0.0270131 2576 3 2.64758 2576 20497 7.02153 0 0 0 2.66607 3124.75
582.33 65.82 2 0.5 3507.11 3030.5 4359 3030.5 2.28945 157.5 3096.5 18.6603 3604 0 22.1659 3604 25117 5.39937 0 0 0 0.867916 3065
582.33 65.82 2 0.75 >3600 (0.00458967) 3267 3110.71 2.92906 621.25 3141.25 4.05633 3255 0 22.1585 3255 21664 7.71113 0 0 0 0.84318 3125.5
582.33 16.46 4 0.75 2339.9 3108.25 5176 3108.49 26.0131 1683 3123.54 0.855938 4571 13 3.4538 4571 33983 10.3518 0 0 0 2.77066 3124.75
582.33 32.91 4 0.5 >3600 (0.0116665) 1505 3034.56 8.953 3026 3096.26 0.02322 1514 0 4.24523 1514 15419 5.30293 0 0 0 3.6889 3065
582.33 32.91 4 0.75 2565.97 3108.25 6408 3108.43 9.16027 3100 3141.13 0.0132684 5637 1 14.3577 5637 26961 12.9765 0 0 0 3.52523 3125.5
582.33 65.82 4 0.5 1797.07 3030.5 3169 3030.5 2.73995 242 3096.5 11.7954 2495 0 14.6937 2495 21640 3.69651 0 0 0 0.831452 3065
