L,D,C,PC,time,OPT,node_count,obj_bound,root_time,root_bestobj,root_bestbound,root_gap,Siter,Scuts,time_subtour,Sroot_iter,Srootfrac_cuts,time_sub_root,LP_time,LP_obj
2220.53,248.23,1,0.5,1963.67,5761,978,5761,926.316,5726,5911,0.0323088,791,5351,0.096947,0,0,0,945.684,5864
2220.53,248.23,1,0.75,1371.67,6727.25,2540,6727.25,856.665,6727.25,6895.75,0.0250474,1582,5587,0.202498,8,360,0.186382,2326.86,6855.25
2220.53,496.46,1,0.5,1279.13,6124,77,6124,836.412,2226.5,6190,1.78015,141,4571,0.013655,0,0,0,901.03,6275.5
2220.53,496.46,1,0.75,1095.26,7251.25,9,7251.25,1059.54,7251.25,7255.25,0.000551629,193,4372,0.01824,73,3675,0.599384,491.739,7460
2220.53,992.92,1,0.5,865.104,6124,95,6124,421.187,1826.5,6256.5,2.4254,114,3788,0.01132,0,0,0,689.875,6342.5
2220.53,992.92,1,0.75,1317.05,7251.25,178,7251.25,584.036,6302.25,7356.25,0.167242,247,5971,0.024571,0,0,0,825.474,7524.75
2220.53,248.23,2,0.5,>3600,(0.00130644),5440,6131.5,1123.07,6095,6220.5,0.0205906,3172,5421,0.454776,22,939,0.495772,3600.05,6171.5
2220.53,248.23,2,0.75,>3600,(0.0114115),975,7445,1670.15,7347.25,7491,0.0195651,948,4297,0.159141,11,578,0.51754,3610.92,7363.75
2220.53,496.46,2,0.5,>3600,(0.0117307),94,6641,907.467,358,6647,17.567,145,8778,0.016548,0,0,0,1928.32,6633.5
2220.53,496.46,2,0.75,>3600,(0.00148871),171,7904.5,978.299,7808.5,7930.75,0.015656,249,6603,0.028975,0,0,0,3522.94,7920.25
2220.53,992.92,2,0.5,2768.72,6577.5,1419,6577.5,859.309,550,6650,11.0909,1175,8648,0.115412,0,0,0,3600.04,6645.5
2220.53,992.92,2,0.75,>3600,(0.00858943),281,7926,615.995,5210.75,7940.75,0.523917,338,9767,0.037942,0,0,0,3600.04,7926.5
2220.53,248.23,4,0.5,765.579,6201.5,851,6201.5,628.847,6185.5,6257,0.0115593,617,2501,0.066899,26,1370,0.488383,993.748,6241.5
2220.53,248.23,4,0.75,>3600,(0.0122406),391,7608,952.092,7444.25,7648.75,0.0274709,433,1288,0.086524,10,351,0.332877,3613.36,7512
2220.53,496.46,4,0.5,1704.79,6577.5,214,6578,876.845,6586.5,6628.5,0.00637668,274,7248,0.029796,0,0,0,1213.72,6633.5
2220.53,496.46,4,0.75,2031.98,7892.75,297,7893.5,925.677,7887,7929.25,0.00535692,344,5444,0.038045,0,0,0,1344.87,7920.25
2220.53,992.92,4,0.5,3568.44,6577.5,882,6577.5,560.432,416.5,6664,15,803,12550,0.087966,0,0,0,1989.53,6645.5
2220.53,992.92,4,0.75,1134.15,7892.75,949,7892.75,410.264,581.25,7941.75,12.6632,755,7291,0.074442,0,0,0,3175.92,7926.75
2220.53,248.23,10,0.5,487.714,6224,297,6224,414.491,6199.5,6266.5,0.0108073,271,1062,0.031326,13,396,0.178257,693.11,6251.5
2220.53,248.23,10,0.75,>3600,(0.00238458),3856,7566.5,1434.9,7523.25,7642.5,0.0158509,2785,2067,0.507822,22,778,0.822749,3600.76,7534
2220.53,496.46,10,0.5,1177.21,6577.5,295,6578,585.765,6186.5,6647,0.0744363,306,6297,0.032242,0,0,0,949.144,6633.5
2220.53,496.46,10,0.75,2020.7,7892.75,503,7893.5,742.954,7898.75,7926.5,0.00351321,522,6164,0.057228,6,163,0.066369,896.38,7920.25
2220.53,992.92,10,0.5,2143.12,6577.5,1714,6577.5,415.835,2288,6679.5,1.91936,1439,18679,0.149117,0,0,0,1583.44,6645.5
2220.53,992.92,10,0.75,1985.42,7892.75,1635,7892.75,511.506,1392.75,7932.5,4.69557,1437,13817,0.138962,0,0,0,1555.67,7926.75
4441.07,248.23,1,0.5,560.463,7825,504,7825,467.087,7805,7851.5,0.00595772,443,4866,0.066652,18,1247,0.692954,763.416,7914.5
4441.07,248.23,1,0.75,638.48,8512.5,562,8512.5,589.546,8508.75,8515.75,0.000822683,565,4400,0.078257,35,1311,0.996615,833.906,8553
4441.07,496.46,1,0.5,432.484,7975.5,83,7975.5,388.642,7975.5,7979.5,0.000501536,165,5104,0.024724,32,1629,0.784544,939.911,8074.5
4441.07,496.46,1,0.75,780.294,8591.75,161,8592.5,508.712,2241,8601.5,2.83824,233,6075,0.033846,0,0,0,993.32,8640.75
4441.07,992.92,1,0.5,1244.68,7975.5,307,7975.5,403.578,7948,8008,0.00754907,382,10773,0.05998,2,101,0.064503,970.531,8075
4441.07,992.92,1,0.75,902.001,8591.75,271,8592.5,386.323,8589.75,8609.5,0.00229925,349,8172,0.051631,0,0,0,1017.93,8641.5
4441.07,248.23,2,0.5,619.28,7835.5,505,7835.5,521.315,7813,7869.5,0.00723154,476,6132,0.069152,11,625,0.403691,662.604,7920
4441.07,248.23,2,0.75,1485.02,8520,166,8520.75,580.129,8492.5,8549.75,0.00674124,229,5559,0.038456,3,104,0.116411,890.873,8558.75
4441.07,496.46,2,0.5,725.441,7975.5,164,7976,344.039,3515,8009.5,1.27866,213,5315,0.030716,0,0,0,790.629,8074.5
4441.07,496.46,2,0.75,496.199,8591.75,1,8592.5,455.483,8591.75,8592.75,0.000116391,127,3741,0.017353,16,631,0.404181,1023.65,8640.75
4441.07,992.92,2,0.5,532.71,7975.5,174,7975.5,308.389,7972,8008.5,0.00457852,209,6487,0.029495,0,0,0,1025.04,8075
4441.07,992.92,2,0.75,755.505,8591.75,217,8592.5,302.543,6905.75,8605,0.246063,308,7255,0.045193,0,0,0,1014.84,8641.5
4441.07,248.23,4,0.5,644.3,7835.5,678,7835.5,543.957,7813,7846.5,0.00428773,666,7471,0.094893,19,742,0.586045,743.057,7920
4441.07,248.23,4,0.75,493.883,8520,69,8520.75,456.635,8520,8523.25,0.000381455,144,2786,0.020564,34,1202,0.872644,810.886,8558.75
4441.07,496.46,4,0.5,893.111,7975.5,341,7975.5,435.156,6868.5,8000,0.164738,390,9089,0.05727,0,0,0,800.077,8074.5
4441.07,496.46,4,0.75,389.661,8591.75,5,8592.5,354.102,8591.75,8593.5,0.000203684,90,2923,0.01227,19,1015,0.380249,902.824,8640.75
4441.07,992.92,4,0.5,964.102,7975.5,250,7975.5,341.218,4419.5,8002.5,0.810725,313,9392,0.046558,0,0,0,875.142,8075
4441.07,992.92,4,0.75,789.017,8591.75,288,8592.5,293.102,1454.75,8606,4.91579,341,7396,0.05151,0,0,0,1162.58,8641.5
4441.07,248.23,10,0.5,441.962,7835.5,86,7835.5,404.584,7835.5,7847,0.00146768,154,2212,0.023446,32,1527,1.02347,625.022,7920
4441.07,248.23,10,0.75,888.325,8520,179,8520.75,472.044,455.25,8539.75,17.7584,225,5634,0.036737,0,0,0,726.537,8558.75
4441.07,496.46,10,0.5,940.775,7975.5,401,7975.5,436.083,7966.5,7997.5,0.00389129,447,9106,0.066028,0,0,0,788.607,8074.5
4441.07,496.46,10,0.75,531.179,8591.75,137,8592.25,351.543,6281.25,8610.5,0.370826,171,4187,0.025736,0,0,0,792.84,8640.75
4441.07,992.92,10,0.5,620.87,7975.5,217,7975.5,358.177,1847.5,7993.5,3.32666,273,7277,0.042175,0,0,0,1066.1,8075
4441.07,992.92,10,0.75,434.877,8591.75,165,8592.25,238.494,6467.5,8615,0.332045,198,6556,0.030818,0,0,0,1159.91,8641.5
6661.61,248.23,1,0.5,692.613,8821,313,8821.5,337.686,6167.5,8832,0.432023,395,11052,0.075389,0,0,0,242.353,8950.5
6661.61,248.23,1,0.75,510.884,9014.5,195,9015.25,336.961,9000.75,9020.25,0.00216649,243,5753,0.046451,3,117,0.116283,232.648,9079.25
6661.61,496.46,1,0.5,417.487,8823.5,89,8823.5,372.906,8822.5,8827.5,0.000566733,161,5346,0.028556,13,802,0.477595,285.342,8979.5
6661.61,496.46,1,0.75,515.943,9015.75,146,9016.5,381.506,1641.25,9019,4.4952,230,6730,0.040756,3,199,0.119891,308.441,9093.75
6661.61,992.92,1,0.5,435.078,8823.5,226,8823.5,300.913,8824.5,8834.5,0.00113321,282,7328,0.049964,2,64,0.068707,246.009,8979.5
6661.61,992.92,1,0.75,548.651,9015.75,278,9016.5,308.579,59.25,9024.5,151.312,342,10014,0.065115,0,0,0,269.183,9093.75
6661.61,248.23,2,0.5,727.44,8821,315,8821.5,315.99,8813.5,8834,0.00232598,377,10192,0.069905,2,194,0.067777,253.902,8950.5
6661.61,248.23,2,0.75,606.554,9014.5,255,9015.25,315.461,1515.25,9020.5,4.95314,319,9424,0.061725,3,182,0.103077,250.769,9079.25
6661.61,496.46,2,0.5,786.171,8823.5,361,8824,309.004,120,8836,72.6333,436,13582,0.079444,0,0,0,304.836,8979.5
6661.61,496.46,2,0.75,419.145,9015.75,160,9016.5,374.839,9015.75,9017.75,0.000221834,225,6448,0.03966,20,873,0.766624,265.128,9093.75
6661.61,992.92,2,0.5,715.525,8823.5,456,8824,210.055,5175,8845,0.709179,477,13777,0.090135,0,0,0,241.173,8979.5
6661.61,992.92,2,0.75,479.326,9015.75,277,9016.5,275.845,9015.5,9021.5,0.00066552,354,9198,0.066243,3,117,0.109625,256.094,9093.75
6661.61,248.23,4,0.5,1817.31,8821,337,8821.5,340.915,8676.5,8838.5,0.0186711,399,11810,0.079515,2,121,0.078128,245.647,8950.5
