L D C PC time OPT node_count obj_bound root_time root_bestobj root_bestbound root_gap Siter Scuts time_subtour Sroot_iter Srootfrac_cuts time_sub_root LP_time LP_obj
1975.84 245.78 1 0.5 827.996 6469 1279 6469 259.661 5461.5 6784.5 0.242241 1004 4189 0.097368 0 0 0 345.201 6836.5
1975.84 245.78 1 0.75 1259.47 7596 729 7596 315.341 7090.75 7899.75 0.114092 634 5079 0.071815 0 0 0 376.454 8020.75
1975.84 491.56 1 0.5 1168.66 6789 1079 6789 168.408 2957 7052.5 1.38502 776 5581 0.064983 0 0 0 50.5472 7473.5
1975.84 491.56 1 0.75 1080.63 8035 2006 8035.25 199.669 2730 8284.75 2.03471 1357 7969 0.10972 0 0 0 52.3106 8802.5
1975.84 983.12 1 0.5 2446.13 6816.5 2000 6816.5 119.613 3103 7149.5 1.30406 2014 13692 0.152943 0 0 0 47.3301 7667
1975.84 983.12 1 0.75 2120.33 8069.25 4416 8070 108.687 235 8507.75 35.2032 2963 14532 0.249426 0 0 0 51.9391 9048.5
1975.84 245.78 2 0.5 >3600 (0.0423508) 1095 7617.5 410.287 6440.5 7778.5 0.207748 1035 4734 0.180897 6 359 0.170642 3602.9 7479.5
1975.84 245.78 2 0.75 >3600 (0.0609921) 1308 9598 774.246 4983 9734.75 0.953592 1288 4093 0.225993 12 308 0.322616 3600.34 9149.5
1975.84 491.56 2 0.5 1454.1 8230 401 8230 183.674 2515 8333.5 2.31352 422 4996 0.040587 0 0 0 50.701 8462.5
1975.84 491.56 2 0.75 1235.81 10212 334 10212 173.417 6533.25 10260 0.570428 361 5325 0.037639 0 0 0 58.0664 10328.2
1975.84 983.12 2 0.5 1766.82 8255 812 8255 101.182 285 8380 28.4035 705 8939 0.062621 0 0 0 43.4306 8581.5
1975.84 983.12 2 0.75 2254.52 10224.5 866 10224.5 103.744 385 10292.8 25.7344 790 11645 0.069378 0 0 0 39.7771 10387.8
1975.84 245.78 3 0.5 >3600 (0.0277778) 1323 7714.5 343.644 6472.5 7812.5 0.20703 1259 4083 0.242208 7 392 0.192104 3600.01 7538.5
1975.84 245.78 3 0.75 >3600 (0.0479232) 1274 9927.5 339.798 8415.5 9952.75 0.182669 1241 2633 0.230491 8 330 0.252383 3600.03 9444.5
1975.84 491.56 3 0.5 854.755 8231.5 687 8231.5 210.954 5541 8306 0.499007 626 5933 0.056329 0 0 0 59.0536 8462.5
1975.84 491.56 3 0.75 1388.43 10212.8 681 10212.8 160.059 4703.25 10257.8 1.18099 633 6168 0.060806 0 0 0 44.0141 10328.2
1975.84 983.12 3 0.5 1803.65 8255 898 8255 116.631 385 8375 20.7532 868 12021 0.085891 0 0 0 34.768 8581.5
1975.84 983.12 3 0.75 >3600 (0.000293413) 2975 10227.5 58.5868 471.25 10321 20.9013 2221 16683 0.206863 0 0 0 38.0616 10387.8
1975.84 245.78 8 0.5 738.819 7626.5 910 7626.5 256.232 7089.5 7796 0.0996544 676 1907 0.108315 11 385 0.327473 3600.02 7674.5
1975.84 245.78 8 0.75 >3600 (0.0098597) 1747 9807 228.278 9356.25 9956.25 0.0641283 1603 3174 0.263952 6 211 0.195786 3604.86 9735
1975.84 491.56 8 0.5 389.865 8233 510 8233 155.343 7352 8304 0.129489 467 4214 0.038625 0 0 0 43.0386 8462.5
1975.84 491.56 8 0.75 531.729 10213.5 500 10213.8 155.915 4206.5 10248.8 1.43641 448 5316 0.036692 0 0 0 48.1755 10328.2
1975.84 983.12 8 0.5 962.767 8255 722 8255 93.0503 872 8402 8.63532 600 10767 0.056594 0 0 0 33.6271 8581.5
1975.84 983.12 8 0.75 1772.86 10224.5 1107 10224.5 90.5656 1265.5 10299.8 7.13888 932 15128 0.091991 0 0 0 41.9417 10387.8
3951.68 245.78 1 0.5 901.223 9915 596 9915 98.2336 4554.5 9992 1.19387 642 10080 0.081087 0 0 0 44.1379 10087.5
3951.68 245.78 1 0.75 887.122 11054.5 603 11055 127.812 2235 11103.2 3.9679 627 11491 0.08158 0 0 0 46.5827 11140.8
3951.68 491.56 1 0.5 458.056 9933.5 455 9933.5 82.3186 3231.5 9983.5 2.08943 488 6275 0.061301 0 0 0 53.7539 10192
3951.68 491.56 1 0.75 380.579 11063.8 301 11064 109.221 352 11082 30.483 372 5045 0.045703 1 3 0.015318 51.1188 11193
3951.68 983.12 1 0.5 468.023 9933.5 442 9934 86.9961 5345 9987 0.868475 500 7214 0.060449 0 0 0 37.2335 10220.5
3951.68 983.12 1 0.75 504.3 11063.8 461 11064.5 63.6207 6491.75 11103.8 0.71044 499 8382 0.065046 0 0 0 45.0913 11207.2
3951.68 245.78 2 0.5 427.281 9915 468 9915.5 129.223 9939.5 9991 0.00518135 480 4838 0.065115 0 0 0 41.4043 10087.5
3951.68 245.78 2 0.75 877.926 11054.5 605 11054.5 139.756 11075.2 11089 0.00124151 647 8214 0.087678 1 32 0.02175 42.2867 11140.8
3951.68 491.56 2 0.5 346.655 9933.5 200 9933.5 102.453 9938.5 9964 0.00256578 270 4993 0.033431 0 0 0 44.7714 10192
3951.68 491.56 2 0.75 258.43 11063.8 218 11064.8 85.7409 4420 11079.8 1.50673 275 3598 0.033241 0 0 0 48.1716 11193
3951.68 983.12 2 0.5 777.658 9933.5 664 9933.5 60.307 6589.5 9991.5 0.516276 671 9511 0.084326 0 0 0 55.5659 10220.5
3951.68 983.12 2 0.75 787.971 11063.8 574 11064.8 49.3684 7154.75 11108.5 0.552605 640 13924 0.078612 0 0 0 37.8234 11207.2
3951.68 245.78 3 0.5 459.912 9915 518 9915.5 96.8626 4457.5 10012.5 1.24621 516 6966 0.068869 0 0 0 39.6424 10087.5
3951.68 245.78 3 0.75 478.794 11054.5 406 11055 91.8767 1437 11107 6.7293 440 5892 0.056342 0 0 0 43.1224 11140.8
3951.68 491.56 3 0.5 384.782 9933.5 382 9934 94.5423 9905.5 9987 0.00822775 408 6426 0.052365 0 0 0 43.7109 10192
3951.68 491.56 3 0.75 389.323 11063.8 358 11064.5 79.7918 8655.5 11086.8 0.280891 404 6026 0.050034 0 0 0 45.5603 11193
3951.68 983.12 3 0.5 733.568 9933.5 1038 9933.5 54.2075 4363.5 9994 1.29036 962 10817 0.12301 0 0 0 42.4949 10220.5
3951.68 983.12 3 0.75 677.632 11063.8 1160 11064.8 51.9051 9606.5 11096.5 0.155103 1045 14823 0.13236 0 0 0 40.8208 11207.2
3951.68 245.78 8 0.5 979.814 9915 754 9915 85.7512 1939 9993 4.15369 777 11081 0.1014 0 0 0 47.3904 10087.5
3951.68 245.78 8 0.75 476.049 11054.5 344 11055.5 106.088 5237 11086.2 1.11691 404 7808 0.052311 0 0 0 39.0629 11140.8
3951.68 491.56 8 0.5 366.69 9933.5 279 9933.5 77.8289 7944.5 9984.5 0.256781 335 6334 0.040765 0 0 0 40.2258 10192
3951.68 491.56 8 0.75 261.441 11063.8 315 11064.8 79.725 8324.25 11081 0.331171 358 5101 0.044383 1 85 0.018027 45.7019 11193
3951.68 983.12 8 0.5 583.019 9933.5 607 9934 48.9662 6087.5 10009.5 0.644271 649 11149 0.081342 0 0 0 43.8797 10220.5
3951.68 983.12 8 0.75 590.866 11063.8 434 11064.5 61.2657 8521 11097.5 0.302371 469 10978 0.061655 0 0 0 39.9699 11207.2
5927.51 245.78 1 0.5 303.838 11311.5 503 11311.5 61.6244 228 11358.5 48.818 529 6512 0.084331 0 0 0 42.8543 11497
5927.51 245.78 1 0.75 384.422 11752.8 695 11753.5 55.3159 228 11774.8 50.6436 649 7918 0.103831 0 0 0 38.789 11845.5
5927.51 491.56 1 0.5 289.9 11311.5 452 11311.5 67.8857 4826.5 11341.5 1.34984 493 5779 0.078495 1 32 0.020772 39.0941 11534
5927.51 491.56 1 0.75 321.811 11752.8 461 11752.8 56.7925 5197 11769.5 1.26467 510 7260 0.085238 0 0 0 45.4284 11864
5927.51 983.12 1 0.5 161.947 11311.5 522 11312.5 48.1814 5938.5 11342.5 0.909994 494 5396 0.081274 0 0 0 36.2696 11534
5927.51 983.12 1 0.75 209.049 11752.8 453 11752.8 45.6152 8466.25 11763.8 0.389488 499 5325 0.078264 0 0 0 37.2505 11864
5927.51 245.78 2 0.5 207.237 11311.5 634 11311.5 44.9114 2055 11338.5 4.51752 609 4935 0.10371 0 0 0 32.6819 11497
5927.51 245.78 2 0.75 204.712 11752.8 475 11752.8 55.1836 2036.25 11773 4.78171 486 4808 0.076248 0 0 0 38.0769 11845.5
5927.51 491.56 2 0.5 301.157 11311.5 553 11311.5 41.726 1993 11349 4.69443 584 7526 0.092932 0 0 0 39.1345 11534
5927.51 491.56 2 0.75 348.302 11752.8 760 11753.5 43.5118 2498 11772.8 3.71287 766 9294 0.120778 0 0 0 43.3416 11864
5927.51 983.12 2 0.5 233.816 11311.5 411 11311.5 48.0384 6212.5 11344 0.825996 427 5970 0.067623 0 0 0 34.1434 11534
5927.51 983.12 2 0.75 269.098 11752.8 562 11753.5 58.5897 11750.8 11764 0.00112759 601 5585 0.095953 2 182 0.047144 32.9826 11864
5927.51 245.78 3 0.5 317.918 11311.5 507 11311.5 48.8392 1948.5 11347.5 4.82371 544 6022 0.087358 0 0 0 34.8478 11497
5927.51 245.78 3 0.75 305.917 11752.8 649 11753.5 42.5853 228 11775 50.6447 608 6962 0.097949 0 0 0 34.1244 11845.5
5927.51 491.56 3 0.5 194.008 11311.5 461 11311.5 51.1018 2181 11344.5 4.20151 449 5698 0.076699 0 0 0 43.9723 11534
5927.51 491.56 3 0.75 369.129 11752.8 713 11753.2 37.9755 2294.75 11776.5 4.13193 759 8477 0.120602 0 0 0 33.6283 11864
5927.51 983.12 3 0.5 269.354 11311.5 518 11312.5 42.1134 4941 11355 1.29812 544 6955 0.088992 0 0 0 36.8501 11534
5927.51 983.12 3 0.75 199.996 11752.8 437 11752.8 44.1205 6165 11771.8 0.909448 442 5162 0.072024 0 0 0 31.8459 11864
5927.51 245.78 8 0.5 267.845 11311.5 476 11311.5 45.0761 1838 11353 5.17682 501 6464 0.084221 0 0 0 36.9313 11497
5927.51 245.78 8 0.75 142.842 11752.8 483 11753.5 53.9301 6464.5 11767.5 0.820326 409 4976 0.066225 0 0 0 32.9737 11845.5
5927.51 491.56 8 0.5 312.709 11311.5 553 11312.5 39.4144 2059.5 11354 4.51299 589 8567 0.094892 0 0 0 35.8562 11534
5927.51 491.56 8 0.75 368.333 11752.8 563 11752.8 38.012 3927.75 11777 1.99841 566 10496 0.090849 0 0 0 31.1155 11864
5927.51 983.12 8 0.5 330.138 11311.5 706 11311.5 46.5243 6725.5 11344 0.686715 698 6833 0.112266 0 0 0 30.5492 11534
5927.51 983.12 8 0.75 346.791 11752.8 1070 11753.2 48.1238 2201.75 11775.8 4.34836 1072 10264 0.174208 0 0 0 35.6763 11864
