L D C PC time OPT node_count obj_bound root_time root_bestobj root_bestbound root_gap Siter Scuts time_subtour Sroot_iter Srootfrac_cuts time_sub_root LP_time LP_obj
173 16.46 1 0.5 879.554 1846.5 644 1846.5 444.364 1814 1881 0.036935 585 1832 0.072795 7 259 0.140109 320.912 1916
173 16.46 1 0.75 1481.61 2198 772 2198 1247.72 2166 2227.5 0.0283934 744 2327 0.100218 19 602 0.477823 295.932 2272.5
173 32.91 1 0.5 >3600 (0.0625171) 683 1946 415.66 1864 1952 0.0472103 755 11835 0.084111 1 22 0.018567 117.043 2029.5
173 32.91 1 0.75 2020 2273.75 503 2273.75 382.68 2283.5 2319.25 0.0156558 552 6595 0.057062 1 17 0.013953 107.278 2403
173 65.82 1 0.5 2599.14 1910 534 1910 224.344 1871 1961 0.0481026 597 9461 0.060177 1 20 0.013221 67.807 2044
173 65.82 1 0.75 >3600 (0.0186052) 707 2285.75 176.182 137.25 2337.25 16.0291 780 12659 0.074595 0 0 0 61.1885 2423.75
173 16.46 2 0.5 1873.45 2106 928 2106 772.693 2040.5 2127 0.0423916 816 1069 0.116018 4 68 0.121853 1473.98 2134
173 16.46 2 0.75 2013.57 2599.5 568 2599.75 788.238 2479 2624 0.0584913 527 915 0.081757 8 425 0.269002 3600.01 2621.25
173 32.91 2 0.5 >3600 (0.0589787) 592 2208.5 510.026 2109 2210.5 0.0481271 670 8122 0.070115 0 0 0 220.639 2238
173 32.91 2 0.75 >3600 (0.0170706) 690 2696 538.212 2688.5 2697.75 0.00344058 779 9937 0.078042 0 0 0 338.31 2712
173 65.82 2 0.5 >3600 (14.2055) 101 2220 285.605 146 2223.5 14.2295 154 7682 0.018852 0 0 0 112.159 2254
173 65.82 2 0.75 >3600 (3.83572) 187 2700.75 314.114 558.5 2702.75 3.8393 247 6778 0.032054 0 0 0 134.421 2720
173 16.46 4 0.5 1041.44 2124.5 501 2124.5 675.527 2015 2145 0.0645161 434 926 0.066876 11 235 0.319251 985.159 2140.5
173 16.46 4 0.75 1050.18 2650.25 1855 2650.25 475.819 2523.25 2662 0.0549886 1274 714 0.259449 10 275 0.322621 3600.02 2652.25
173 32.91 4 0.5 1892.41 2194.5 842 2194.5 335.917 2181 2209.5 0.0130674 851 8385 0.0973 1 13 0.020635 107.301 2238
173 32.91 4 0.75 1576.75 2690.25 840 2690.25 465.989 2654.5 2696.75 0.0159164 919 6758 0.097246 2 64 0.035877 135.54 2712
173 65.82 4 0.5 >3600 (0.0134826) 935 2217.5 160.311 208.5 2223.5 9.66427 1002 11989 0.100071 0 0 0 69.841 2254
173 65.82 4 0.75 3192.08 2690.25 2235 2690.25 166.952 228.75 2702.5 10.8142 2029 14099 0.225479 0 0 0 87.3441 2720
173 16.46 10 0.5 953.116 2124.5 779 2124.5 528.094 2077.5 2147.5 0.0336943 634 1137 0.10386 14 379 0.408393 1165.4 2140.5
173 16.46 10 0.75 747.922 2651.75 1080 2651.75 327.157 2578.25 2665 0.0336469 780 476 0.146747 11 332 0.308901 3600.04 2653.25
173 32.91 10 0.5 1366.13 2194.5 696 2194.5 312.287 2172.5 2210 0.0172612 789 8245 0.080586 0 0 0 112.353 2238
173 32.91 10 0.75 1657.58 2690.25 921 2690.5 300.237 269.5 2699 9.01484 984 7947 0.110076 0 0 0 90.1199 2712
173 65.82 10 0.5 2524.51 2194.5 874 2194.5 142.29 466 2214.5 3.75215 938 12292 0.090345 0 0 0 59.6778 2254
173 65.82 10 0.75 3542.54 2690.25 1390 2690.5 113.528 738.75 2703.75 2.6599 1418 14577 0.156406 0 0 0 66.8388 2720
345.99 16.46 1 0.5 1366.26 2684.5 1646 2684.5 197.315 2673.5 2702.5 0.0108472 1575 11316 0.242883 1 129 0.035122 64.7638 2733
345.99 16.46 1 0.75 1173.24 2935.25 1542 2935.25 196.009 2902.75 2942.5 0.0136939 1565 12059 0.222972 4 107 0.095708 60.0066 2959.25
345.99 32.91 1 0.5 >3600 (0.00745712) 1000 2702 209.255 2696.5 2704.5 0.00296681 1112 23732 0.17576 0 0 0 63.6366 2743
345.99 32.91 1 0.75 2159.29 2936.75 1358 2937 172.168 2941.25 2945.75 0.00152996 1413 17046 0.210681 0 0 0 62.9525 2964.25
345.99 65.82 1 0.5 >3600 (0.024003) 1295 2709 100.86 1117 2711 1.42704 1383 30573 0.200444 0 0 0 53.9176 2744.5
345.99 16.46 2 0.5 647.16 2684.5 2044 2684.5 192.439 28 2700 95.4286 1635 7891 0.242777 4 169 0.098818 66.7388 2733
345.99 16.46 2 0.75 1771.78 2935.25 1325 2935.5 182.574 2930.25 2943.75 0.00460712 1397 12218 0.206146 4 28 0.105715 58.9956 2959.25
345.99 32.91 2 0.5 >3600 (0.019412) 1271 2704.5 169.134 667.5 2708.5 3.05768 1356 28098 0.211291 0 0 0 58.2829 2743
345.99 32.91 2 0.75 2590.29 2936.75 1952 2936.75 159.971 2935.5 2945.75 0.00349174 1950 20777 0.282751 0 0 0 61.2033 2964.25
345.99 65.82 2 0.5 2869.69 2687.5 1718 2687.5 135.597 134 2708.5 19.2127 1789 19300 0.271822 0 0 0 59.8228 2744.5
345.99 65.82 2 0.75 >3600 (0.0131522) 1323 2946.5 117.887 200.5 2947 13.6983 1418 27231 0.200856 0 0 0 60.5284 2965
345.99 16.46 4 0.5 827.787 2684.5 1691 2684.5 220.621 2667 2694 0.0101237 1461 7083 0.23069 4 151 0.118422 53.1119 2733
345.99 16.46 4 0.75 732.358 2935 828 2935.25 141.015 2919.5 2944 0.00839185 888 6675 0.139086 2 103 0.057266 55.2981 2959.25
345.99 32.91 4 0.5 1972 2687.5 2196 2687.5 191.367 2616.5 2704.5 0.0336327 2098 15148 0.321297 3 96 0.084809 54.2964 2743
345.99 32.91 4 0.75 2113.8 2936.75 1289 2937 203.971 2877.5 2944.75 0.023371 1374 19786 0.222261 2 190 0.051577 59.6138 2964.5
