L D C PC time OPT node_count obj_bound root_time root_bestobj root_bestbound root_gap Biter Bcuts time_slave Siter Scuts time_subtour Sroot_iter Srootfrac_cuts time_sub_root LP_time LP_obj
1975.84 245.78 1 0.5 1262.26 6469 1646 6469 250.565 182.5 6798.14 36.2501 1464 403 6.10051 1464 7155 1.18676 0 0 0 122.971 6834.5
1975.84 245.78 1 0.75 916.949 7596 815 7596 341.81 7379.75 7987.43 0.0823437 717 307 3.94075 717 5384 1.11319 2 18 0.03669 117.306 8012.75
L D C PC time OPT node_count obj_bound root_time root_bestobj root_bestbound root_gap Biter Bcuts time_slave Siter Scuts time_subtour Sroot_iter Srootfrac_cuts time_sub_root LP_time LP_obj
1975.84 491.56 1 0.5 943.091 6789 661 6789 204.564 292 6990.18 22.939 571 43 7.61708 571 10408 1.34955 0 0 0 85.0297 7368.5
1975.84 491.56 1 0.75 1047.61 8035 1179 8035 183.988 367 8357.93 21.7736 903 34 9.93568 903 9872 1.13902 0 0 0 86.6491 8692.75
1975.84 983.12 1 0.5 1418.22 6816.5 779 6816.5 152.634 182.5 7177.23 38.3273 667 0 9.61501 667 13556 1.30962 0 0 0 59.2306 7531
1975.84 983.12 1 0.75 1419.28 8069.25 1271 8069.25 147.218 232.75 8446.58 35.2904 1227 0 14.9962 1227 13532 1.49465 0 0 0 61.1055 8865.25
1975.84 245.78 2 0.5 >3600 (0.0433423) 1326 7627.88 305.608 6434 7791.39 0.210972 1269 373 7.0212 1269 4303 0.510623 5 112 0.134155 1269.71 7674.5
1975.84 245.78 2 0.75 >3600 (0.0238771) 3630 9459.86 302.865 5388.5 9788.35 0.816526 3049 652 18.023 3049 4720 0.890173 4 264 0.112462 3600.04 9566.25
1975.84 491.56 2 0.5 497.459 8230 348 8230 174.493 5024.5 8315.31 0.654952 331 20 5.12136 331 4977 0.869144 0 0 0 82.6236 8419
1975.84 491.56 2 0.75 524.736 10212 292 10212 192.524 6311.25 10254.3 0.624772 313 25 5.35625 313 5354 1.00676 0 0 0 83.1209 10306.5
1975.84 983.12 2 0.5 1014.05 8255 637 8255.64 121.217 275.5 8405.21 29.5089 632 0 11.4606 632 11871 0.859025 0 0 0 56.5362 8533
1975.84 983.12 2 0.75 1126.99 10224.5 627 10224.5 127.567 376 10292.7 26.3741 628 0 12.1297 628 12367 1.27433 0 0 0 58.2446 10363.5
1975.84 245.78 3 0.5 2671.13 7506 4301 7506 308.343 6915.5 7828.85 0.132073 2918 503 10.5111 2918 4003 0.655233 5 104 0.138378 1029.34 7674.5
1975.84 245.78 3 0.75 >3600 (0.0217263) 1876 9830.03 318.7 6347.75 9969.22 0.570512 1780 436 11.4035 1780 2595 0.462621 8 480 0.222385 3600.03 9735
1975.84 491.56 3 0.5 562.643 8231.5 400 8231.5 151.985 1588.5 8346.5 4.25433 402 15 4.37236 402 5778 0.62097 0 0 0 88.3293 8419
1975.84 491.56 3 0.75 548.156 10212.8 401 10212.8 168.688 7816.5 10255.3 0.312001 432 21 4.77148 432 6363 0.906241 0 0 0 84.4469 10306.5
1975.84 983.12 3 0.5 761.61 8255 669 8255 160.517 376 8385.9 21.3029 610 0 8.33092 610 11509 1.45669 0 0 0 59.1132 8533
1975.84 983.12 3 0.75 1084.59 10224.5 795 10224.5 131.762 517 10298 18.9187 681 0 8.82114 681 11335 0.883951 0 0 0 57.6132 10363.5
1975.84 245.78 8 0.5 749.166 7626.5 510 7627.25 252.01 7328.5 7858.44 0.0723118 471 11 0.74053 471 3085 0.405796 3 117 0.082275 1062.89 7674.5
1975.84 245.78 8 0.75 >3600 (0.01495) 3419 9864.3 204.303 9680 9969.43 0.0299 3099 28 6.06504 3099 3659 0.584842 4 39 0.104723 3600.04 9730.75
