L D C PC time OPT node_count obj_bound root_time root_bestobj root_bestbound root_gap Biter Bcuts time_slave Siter Scuts time_subtour Sroot_iter Srootfrac_cuts time_sub_root LP_time LP_obj
173 16.46 1 0.5 491.997 1846.5 350 1846.5 444.835 1846.5 1865.42 0.0102489 272 44 2.60692 272 1352 0.352477 14 289 0.250302 218.584 1899.5
173 16.46 1 0.75 507.706 2198 240 2198.12 458.661 2191.75 2226.58 0.0158903 223 46 1.97574 223 1518 0.538322 9 280 0.186463 224.556 2254.25
173 32.91 1 0.5 1090.88 1910 383 1910 453.081 1916 1944.2 0.0147161 465 1 9.11881 465 8444 2.09803 1 12 0.021844 179.531 1995
173 32.91 1 0.75 1357.35 2273.75 684 2273.75 408.434 2263.5 2317.16 0.0237084 720 0 12.4718 720 9091 1.80204 3 69 0.038231 183.445 2367.5
173 65.82 1 0.5 906.881 1910 353 1910 298.461 1923.5 1946.1 0.0117497 403 0 12.1501 403 8574 1.8238 0 0 0 120.149 2006
173 65.82 1 0.75 1035.37 2273.75 556 2273.77 277.634 132.75 2325.81 16.5202 527 0 14.8223 527 10169 1.80328 0 0 0 118.328 2382.75
173 16.46 2 0.5 402.589 2106 248 2106 354.273 2106 2121.03 0.00713888 184 18 1.86817 184 387 0.069154 11 366 0.138421 275.93 2125
173 16.46 2 0.75 537.585 2599.5 470 2599.71 487.539 2599.5 2616.44 0.00651638 341 44 3.2576 341 836 0.148642 18 573 0.548998 562.714 2615.75
173 32.91 2 0.5 1184.52 2186.5 818 2186.5 362.058 2174 2209.53 0.0163432 833 0 16.1335 833 8558 1.55286 0 0 0 189.214 2226.5
173 32.91 2 0.75 1084.19 2684.75 1001 2684.75 432.458 2682.25 2696.48 0.00530688 913 0 16.0339 913 6766 1.86983 1 64 0.015802 194.387 2706.25
173 65.82 2 0.5 2441.65 2186.5 1308 2186.5 306.471 138 2212.47 15.0324 1295 0 33.7914 1295 15018 1.82948 2 85 0.031911 128.451 2237.5
173 65.82 2 0.75 1642.23 2684.75 745 2685 274.399 2596.75 2700.88 0.0401015 787 0 23.7757 787 10828 1.48217 0 0 0 126.741 2711.75
173 16.46 4 0.5 530.507 2124.5 1745 2124.5 379.524 2122 2152.75 0.0144903 1058 14 3.34734 1058 741 0.231494 10 258 0.306234 474.511 2132
173 16.46 4 0.75 1285.68 2650.25 4120 2650.25 405.259 2647.5 2671.63 0.00911375 2192 7 9.69196 2192 557 0.41522 8 234 0.270107 3600.05 2651.75
173 32.91 4 0.5 827.818 2194.5 280 2194.67 379.085 2166 2210.74 0.0206551 345 3 4.63624 345 5170 0.980021 3 192 0.044737 196.139 2226.5
173 32.91 4 0.75 725.963 2690.25 476 2690.28 442.174 2683.75 2696.73 0.0048348 474 1 5.13462 474 5023 1.3657 3 162 0.050632 193.598 2706.25
173 65.82 4 0.5 1402.42 2194.5 513 2194.54 273.147 530 2218.71 3.18624 562 11 12.1013 562 11074 1.36754 0 0 0 128.227 2237.5
173 65.82 4 0.75 1337.68 2690.25 903 2690.27 269.063 309 2702.41 7.74566 828 0 14.4276 828 11610 1.19914 0 0 0 130.147 2711.75
173 16.46 10 0.5 447.04 2124.5 708 2124.5 369.058 2124 2149.4 0.0119594 428 0 0.715288 428 436 0.082168 17 592 0.511853 434.566 2132
173 16.46 10 0.75 2186.3 2651.75 5413 2651.75 556.359 2646.25 2677.1 0.0116564 2861 0 4.57599 2861 732 0.585441 14 442 0.487938 2390.55 2651.75
173 32.91 10 0.5 665.173 2194.5 384 2194.69 406.509 2181 2207.85 0.0123099 414 1 2.0743 414 4534 1.28948 1 60 0.013343 194.569 2226.5
173 32.91 10 0.75 786.763 2690.25 592 2690.48 371.324 2673 2698.24 0.00944441 613 2 3.43579 613 5302 1.16128 1 35 0.012165 186.838 2706.25
173 65.82 10 0.5 2521.64 2194.5 870 2194.5 306.835 933.5 2216.88 1.37481 904 0 11.0477 904 15550 1.60619 0 0 0 127.355 2237.5
173 65.82 10 0.75 1335.51 2690.25 455 2690.43 249.776 2671.25 2700.99 0.0111343 506 1 6.07943 506 11276 1.33421 0 0 0 127.808 2711.75
345.99 16.46 1 0.5 1450.76 2684.5 1495 2684.69 336.59 2687.5 2701.77 0.00531152 1526 7 3.7956 1526 10979 3.56628 2 152 0.049604 179.514 2717.5
345.99 16.46 1 0.75 629.565 2935 497 2935.26 327.59 2930.25 2939.66 0.00321185 500 6 1.59715 500 4856 2.52604 3 95 0.07181 174.081 2951.75
345.99 32.91 1 0.75 2548.25 2936.75 1236 2936.85 374.934 2925.5 2943.16 0.00603782 1327 1 13.8192 1327 22659 5.00027 3 155 0.084494 175.95 2956
345.99 65.82 1 0.75 2916.72 2936.75 1425 2936.82 216.079 270.25 2945.93 9.90076 1461 0 21.782 1461 21493 3.71531 0 0 0 122.03 2956
345.99 16.46 2 0.5 937.174 2684.5 1049 2684.56 295.513 97 2702.85 26.8644 974 17 1.42255 974 11002 3.07407 0 0 0 173.276 2717.5
345.99 16.46 2 0.75 925.702 2935.25 581 2935.29 344.334 2933.5 2939.71 0.00211656 635 2 0.896212 635 8067 3.75053 6 276 0.155812 173.123 2951.75
345.99 32.91 2 0.5 1735.22 2687.5 1281 2687.68 282.634 287 2707.9 8.43518 1361 2 7.68969 1361 22134 3.20433 0 0 0 174.73 2726
345.99 32.91 2 0.75 2459.85 2936.75 1551 2936.82 293.962 347.5 2943.92 7.47172 1594 0 7.64918 1594 22091 4.19486 0 0 0 172.575 2956
345.99 65.82 2 0.5 1814.31 2687.5 1117 2687.75 230.744 291.5 2708.13 8.29032 1172 8 14.99 1172 19963 3.98677 0 0 0 121.201 2726
345.99 16.46 4 0.5 762.56 2684.5 618 2684.51 290.738 998 2700.37 1.70578 575 0 0.703102 575 6117 2.86521 0 0 0 173.721 2717.5
345.99 16.46 4 0.75 696.735 2935.25 1302 2935.33 301.383 68.25 2941.57 42.0999 1076 1 1.33374 1076 6343 2.61246 2 62 0.048796 177.51 2951.75
345.99 32.91 4 0.5 3292.23 2687.5 1488 2687.7 375.309 2686 2701.97 0.00594429 1558 5 5.89379 1558 27383 4.89609 4 156 0.108925 177.149 2726
345.99 32.91 4 0.75 2165.72 2936.75 1439 2936.75 334.586 531.25 2944.69 4.54294 1473 0 6.26015 1473 25141 4.34308 0 0 0 177.833 2956
345.99 65.82 4 0.75 3223.61 2936.75 2040 2936.87 222.2 1715.5 2946.13 0.717362 1966 1 14.6955 1966 38103 4.24127 0 0 0 125.266 2956
345.99 16.46 10 0.5 927.63 2684.5 791 2684.6 295.919 108 2696.58 23.9684 744 0 0.684412 744 10026 3.83484 3 125 0.068653 173.714 2717.5
345.99 16.46 10 0.75 636.275 2935.25 369 2935.4 338.381 2931.25 2938.83 0.0025843 392 1 0.359663 392 5440 3.51097 4 205 0.096468 175.977 2951.75
345.99 32.91 10 0.5 2299.55 2687.5 1113 2687.73 326.491 2636.5 2701.54 0.0246679 1224 2 3.56643 1224 24806 5.2141 3 139 0.070737 171.896 2726
345.99 32.91 10 0.75 1600.68 2936.75 2037 2936.81 317.886 1030.5 2943.93 1.8568 1926 22 5.08823 1926 20570 4.10147 1 89 0.022922 176.452 2956
345.99 65.82 10 0.5 2283.2 2687.5 1604 2687.62 221.635 689.5 2705.72 2.92418 1551 74 8.99384 1551 25798 3.09204 0 0 0 122.019 2726
345.99 65.82 10 0.75 >3600 (0.012369) 1272 2945.23 199.93 2909.25 2946.3 0.0127339 1314 0 8.27954 1314 27383 3.23089 0 0 0 121.802 2956
518.98 16.46 1 0.5 806.819 3031.5 718 3031.66 249.237 3034 3036.08 0.000685524 722 2 0.721455 722 12936 4.31758 3 186 0.101816 161.836 3071.5
518.98 16.46 1 0.75 1602.5 3108.75 957 3108.99 227.014 3109.25 3111.43 0.000699712 979 0 0.983278 979 18672 5.21846 2 137 0.064548 155.99 3128.75
518.98 32.91 1 0.5 1278.16 3031.5 825 3031.5 235.21 1098 3036.73 1.76569 828 0 3.28003 828 17538 5.13538 0 0 0 168.917 3071.5
